Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
193803,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
516529,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
2046324,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.2%
388360,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
2619719,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
372812,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
558662,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
383946,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.2%
480667,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
574586,band_1,Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,66.2%
609804,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
543763,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
622618,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
2237813,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
626629,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
592059,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
625494,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
623418,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
594554,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
626589,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
485448,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
608115,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
2252963,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
596208,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.2%
689956,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
654485,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
595769,band_1,High Study Load,ACTION REQUIRED: High Risk,66.2%
632135,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.2%
500507,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
611051,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
427485,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.2%
431139,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.2%
482406,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
683177,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
79403,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.2%
486391,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.2%
604154,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
586416,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
291194,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
2665767,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.2%
2174835,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
629594,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.2%
603270,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
370089,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
625126,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,66.2%
624661,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
583191,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
1589066,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
2641657,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
1626021,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
624810,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
1038161,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.2%
690430,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.2%
647711,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.2%
421992,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.2%
590017,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
578197,band_1,High Study Load,ACTION REQUIRED: High Risk,66.1%
587181,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
588432,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
331358,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.1%
628506,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
136793,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.1%
656642,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
2111666,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
484436,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.1%
595428,band_1,High Study Load,ACTION REQUIRED: High Risk,66.1%
398171,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.1%
607555,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
350949,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.1%
1810414,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.1%
305783,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
406000,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
654502,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.1%
613122,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
587824,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.1%
612542,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.1%
244114,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
485944,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
985062,band_1,High Study Load,ACTION REQUIRED: High Risk,66.1%
597797,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
320251,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
293992,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
412343,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
529025,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
401486,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.1%
622571,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
591774,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.1%
639194,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
633334,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.0%
634435,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
342685,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.0%
541003,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.0%
625902,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
682436,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
413709,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.0%
2348120,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.0%
582003,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
1337055,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.0%
390210,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.0%
2641393,band_1,High Study Load,ACTION REQUIRED: High Risk,66.0%
556892,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.0%
414117,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
2509639,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
443108,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
246829,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.0%
648182,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.0%
634824,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
572087,band_1,High Study Load,ACTION REQUIRED: High Risk,66.0%
625874,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
636282,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
552955,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.0%
2472145,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.0%
549648,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
466987,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
594815,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
554236,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
613634,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
298838,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
255878,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.0%
504936,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.0%
607668,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.0%
570049,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.0%
518134,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.0%
559573,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.0%
2415526,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.0%
656197,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
654110,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
1728437,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.9%
607429,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
696577,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
607453,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
197527,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
632506,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
684393,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,65.9%
652539,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,65.9%
629000,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
559831,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
535077,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.9%
166327,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
675477,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
1345808,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
607572,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
602729,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.9%
385228,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,65.9%
388410,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
620437,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.9%
594326,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,65.9%
596535,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.9%
596847,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
539401,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.9%
630165,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
590676,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
561060,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,65.9%
518223,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,65.9%
595781,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,65.9%
397829,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.9%
606388,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.9%
545179,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.9%
689287,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
537322,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.9%
685412,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,65.9%
82817,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,65.9%
540549,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.9%
31173,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,65.9%
2564744,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.9%
648287,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.9%
314675,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
685779,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
644172,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,65.8%
592791,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
325308,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
2627449,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.8%
179073,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
550498,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
552537,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.8%
524407,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,65.8%
630522,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,65.8%
698198,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,65.8%
581305,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
2133234,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,65.8%
2387566,band_1,Low Early Assessment Score | Low Active Days,ACTION REQUIRED: High Risk,65.8%
165823,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
1752834,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.8%
604723,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,65.8%
562450,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,65.8%
646502,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
561457,band_1,High Study Load,ACTION REQUIRED: High Risk,65.8%
634247,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
651979,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
582348,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,65.8%
2678380,band_1,High Study Load,ACTION REQUIRED: High Risk,65.8%
1915824,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,65.8%
679569,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
598614,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,65.8%
