Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
184720,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,47.7%
410092,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.7%
601204,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.6%
623935,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,47.6%
121163,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.6%
441892,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.6%
605901,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.6%
599108,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.6%
589997,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.5%
596144,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.5%
586120,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.5%
601862,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.5%
2561282,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.5%
564409,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,47.4%
534163,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,47.4%
394520,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,47.3%
522484,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.3%
362037,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.3%
654228,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.3%
630736,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.3%
686913,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.2%
518097,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,47.2%
637474,band_1,High Course Load,ACTION REQUIRED: High Risk,47.2%
546958,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.2%
588039,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,47.1%
654043,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,47.0%
365762,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.0%
559410,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.0%
310125,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.0%
631075,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,47.0%
423399,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,47.0%
630586,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.0%
630868,band_1,Late Registration,ACTION REQUIRED: High Risk,47.0%
138715,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.9%
2153026,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.9%
575398,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.9%
537606,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.9%
630763,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.9%
620408,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.9%
2098108,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.8%
390210,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.8%
559425,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.8%
524043,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.8%
130013,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.8%
549888,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.8%
37652,band_1,Late Registration,ACTION REQUIRED: High Risk,46.8%
603627,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.8%
653952,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.8%
583186,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.8%
603129,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.8%
508025,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,46.7%
2636885,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,46.7%
613164,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.7%
652801,band_1,Late Registration,ACTION REQUIRED: High Risk,46.7%
398529,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.7%
653465,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.6%
1057883,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.6%
584884,band_1,Late Registration,ACTION REQUIRED: High Risk,46.6%
599479,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.6%
153704,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,46.6%
603406,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.5%
634744,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.5%
477825,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.5%
592607,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.5%
598923,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.5%
606319,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.4%
605930,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.4%
556349,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.4%
557908,band_1,Late Registration,ACTION REQUIRED: High Risk,46.3%
556986,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.3%
406311,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.3%
2147929,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,46.3%
629961,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.3%
633569,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.3%
385947,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.3%
1694780,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.2%
379210,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.2%
537394,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.2%
695613,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.2%
89092,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,46.1%
478242,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.1%
571612,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.0%
174440,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.0%
568474,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,46.0%
442549,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,46.0%
2232218,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,46.0%
491664,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,46.0%
623169,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,45.9%
392890,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.9%
608884,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.9%
412618,band_1,Late Registration,ACTION REQUIRED: High Risk,45.9%
622466,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.8%
698020,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.8%
590812,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,45.8%
2681277,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,45.8%
546780,band_1,Late Registration,ACTION REQUIRED: High Risk,45.8%
684250,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.8%
685619,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,45.8%
2282141,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.7%
447086,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,45.7%
590739,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.7%
622974,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.7%
613407,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.7%
541113,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.7%
563920,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.7%
627388,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.6%
512977,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.6%
576268,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,45.6%
120999,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,45.6%
545041,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.5%
557959,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.5%
682819,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.4%
550597,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.4%
345737,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,45.4%
548642,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.4%
291516,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,45.3%
295728,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,45.3%
646581,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.3%
609593,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.3%
547620,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.3%
617346,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.3%
556605,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.2%
567915,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.2%
559449,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.2%
604997,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.2%
592193,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,45.1%
591591,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,45.1%
545200,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,45.1%
687217,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,45.1%
2425156,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,44.9%
630301,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.9%
563636,band_1,General Risk Profile,ACTION REQUIRED: High Risk,44.8%
438063,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,44.8%
555994,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.7%
586440,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.7%
69703,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,44.7%
472327,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,44.7%
629507,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.7%
2575994,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.7%
187623,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.7%
2698535,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.7%
185024,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,44.6%
570287,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.6%
2575119,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,44.6%
676040,band_1,General Risk Profile,ACTION REQUIRED: High Risk,44.6%
637903,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.5%
321525,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,44.5%
685367,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.5%
505413,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.5%
2440133,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.5%
542476,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.5%
505503,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.4%
542260,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.4%
561953,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.4%
1393589,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.3%
321486,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.3%
590961,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.3%
197527,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.2%
582553,band_1,High Course Load,ACTION REQUIRED: High Risk,44.2%
611275,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.2%
516529,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.2%
566071,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.2%
494975,band_1,General Risk Profile,ACTION REQUIRED: High Risk,44.1%
2486769,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.1%
656122,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,44.0%
412654,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,44.0%
553943,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,44.0%
545993,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.9%
584077,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,43.9%
621017,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.9%
539643,band_1,General Risk Profile,ACTION REQUIRED: High Risk,43.9%
486457,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.9%
328844,band_1,General Risk Profile,ACTION REQUIRED: High Risk,43.8%
2500064,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,43.8%
2440756,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,43.8%
556089,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.8%
698494,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.8%
682578,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,43.8%
144959,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,43.7%
650850,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,43.7%
572163,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,43.7%
2577480,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,43.7%
468792,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,43.7%
677687,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.7%
581625,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.7%
438703,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,43.6%
2426864,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.6%
622838,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,43.6%
558092,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.6%
529434,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,43.6%
649261,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,43.6%
687534,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.6%
655155,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.6%
551953,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,43.5%
596035,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,43.5%
