Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
520153,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
2143739,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.2%
681302,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.2%
529175,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
634772,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,63.2%
484762,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.2%
477588,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.2%
630380,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
571316,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.2%
378809,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.2%
581179,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.2%
1100639,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.2%
577286,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.2%
387289,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.2%
534428,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
483620,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.2%
483818,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.2%
653711,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
536663,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
563706,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.2%
444408,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.2%
589723,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
555086,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
511676,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
425910,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
537704,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.2%
2255601,band_1,High Study Load,ACTION REQUIRED: High Risk,63.1%
559706,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.1%
2514898,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.1%
476709,band_1,High Study Load,ACTION REQUIRED: High Risk,63.1%
39655,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.1%
590920,band_1,High Study Load,ACTION REQUIRED: High Risk,63.1%
442199,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.1%
692936,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.1%
409703,band_1,High Study Load,ACTION REQUIRED: High Risk,63.1%
298148,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.1%
558837,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.1%
2437065,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,63.1%
578561,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.1%
568578,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.1%
685052,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.1%
590762,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.1%
94484,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.1%
2142579,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.1%
157752,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.1%
353018,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.1%
127642,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.1%
589875,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
544890,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
2546095,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,63.0%
2342238,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
2103305,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.0%
640927,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.0%
465789,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.0%
445386,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.0%
572495,band_1,High Study Load,ACTION REQUIRED: High Risk,63.0%
269676,band_1,High Study Load,ACTION REQUIRED: High Risk,63.0%
649321,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.0%
506543,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.0%
631573,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.0%
185994,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.0%
646952,band_1,High Study Load,ACTION REQUIRED: High Risk,63.0%
479305,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
613059,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.0%
556918,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.0%
678688,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.0%
622934,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
541794,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
407968,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.0%
653998,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
574347,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
410043,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.0%
609257,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.0%
641535,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.0%
577142,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.0%
642413,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.0%
561608,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.0%
548069,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.0%
682968,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.0%
568370,band_1,High Study Load,ACTION REQUIRED: High Risk,62.9%
611635,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
616735,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.9%
629342,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
159925,band_1,Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,62.9%
495284,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.9%
533697,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
679582,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
603531,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
595678,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
629560,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
532116,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
392890,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
565997,band_1,High Study Load,ACTION REQUIRED: High Risk,62.9%
430279,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.9%
268589,band_1,High Study Load,ACTION REQUIRED: High Risk,62.9%
1087710,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
694680,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
622974,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
486877,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
2512392,band_1,High Study Load,ACTION REQUIRED: High Risk,62.9%
543607,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.9%
609460,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
557700,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,62.9%
650993,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
505815,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,62.9%
613790,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
45642,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.9%
1622944,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
521903,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,62.9%
595499,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
553832,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.9%
587423,band_1,High Study Load,ACTION REQUIRED: High Risk,62.9%
609873,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.9%
599423,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.9%
546250,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
696440,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
2607641,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
536475,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
599478,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.8%
619288,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.8%
576226,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
613293,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
599785,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
2474493,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.8%
631640,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
262741,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
609527,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.8%
595010,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
688401,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.8%
680354,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.8%
636464,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.8%
291937,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.8%
581957,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.8%
608851,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
555349,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
423652,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.8%
647496,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
520002,band_1,High Study Load,ACTION REQUIRED: High Risk,62.8%
135763,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,62.8%
603912,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
687244,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
617962,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.8%
195938,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,62.8%
2375123,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,62.8%
537572,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.8%
604498,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.8%
565892,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.8%
610739,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.8%
569342,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.8%
582940,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
648570,band_1,High Study Load,ACTION REQUIRED: High Risk,62.8%
586609,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
539253,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
292694,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,62.8%
599957,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
410699,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.8%
381541,band_1,High Study Load,ACTION REQUIRED: High Risk,62.8%
549504,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.7%
603908,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
544649,band_1,Previous Attempts,ACTION REQUIRED: High Risk,62.7%
610326,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
654692,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
387359,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.7%
688011,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
693213,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
695047,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
691869,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
684459,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
685436,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,62.7%
629081,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
2659042,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,62.7%
349040,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.7%
2339267,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
643206,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
647442,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
483724,band_1,Previous Attempts,ACTION REQUIRED: High Risk,62.7%
2080885,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,62.7%
524845,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,62.7%
627100,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,62.7%
614419,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
615001,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
2338614,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
1777563,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
629990,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
628369,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
603230,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
279839,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
623778,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
624667,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
681696,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
681876,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
513166,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
534672,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
606707,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
300508,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
574504,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
1537673,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,62.7%
