student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
903,MS,F,17,U,LE3,T,1,1,other,services,course,father,1,3,0,no,yes,no,no,yes,yes,no,yes,4,3,3,1,1,3,0,11,11,portuguese,1,0.03021906310468503,Low,No Major Academic Risk Factors,1,10,Pass
904,MS,M,17,R,GT3,T,2,2,other,other,course,mother,3,1,1,no,yes,no,no,no,yes,yes,no,4,4,5,1,2,5,0,10,9,portuguese,0,0.7251677957626188,High,Low G2 Score | Prior Class Failures | Low Study Time,0,9,Fail
905,MS,F,16,R,LE3,T,1,1,at_home,other,course,father,3,2,0,no,yes,no,no,yes,yes,no,no,5,3,2,1,1,1,0,16,17,portuguese,1,0.022292848626577766,Low,No Major Academic Risk Factors,1,18,Pass
906,MS,F,17,R,GT3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,no,no,5,3,2,1,1,1,0,15,17,portuguese,1,0.007366592840936437,Low,No Major Academic Risk Factors,1,17,Pass
907,MS,F,17,U,GT3,A,1,0,other,other,other,mother,2,2,0,no,no,no,no,yes,yes,yes,yes,4,4,5,1,1,4,1,11,9,portuguese,1,0.16103081701296285,Low,No Major Academic Risk Factors,1,10,Pass
908,MS,F,18,R,GT3,T,1,1,at_home,other,other,mother,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,1,5,9,7,7,portuguese,0,0.9142345262207547,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
909,MS,F,16,U,GT3,T,3,1,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,3,1,3,1,3,1,0,8,6,portuguese,0,0.8610666738364101,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
910,MS,F,16,U,GT3,T,3,2,services,at_home,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,3,1,3,1,4,3,2,7,6,portuguese,0,0.847323062780145,High,Low G2 Score | Low G1 Score | Low Study Time,0,7,Fail
911,MS,F,18,U,LE3,T,1,1,other,at_home,reputation,mother,2,2,0,yes,no,no,no,yes,yes,no,no,2,3,5,1,4,3,8,9,8,portuguese,1,0.34062367371210234,Medium,Low G2 Score | Low G1 Score,1,10,Pass
912,MS,F,16,R,GT3,T,4,4,health,teacher,reputation,father,1,2,0,no,no,no,yes,no,yes,yes,yes,4,3,3,2,3,2,0,14,16,portuguese,1,0.021485421738098198,Low,No Major Academic Risk Factors,1,16,Pass
913,MS,F,16,R,LE3,T,1,2,other,other,reputation,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,5,4,5,1,4,2,0,14,14,portuguese,1,0.02915679352014744,Low,No Major Academic Risk Factors,1,15,Pass
914,MS,F,18,U,GT3,A,2,4,other,services,reputation,father,1,2,1,no,yes,no,no,yes,yes,yes,no,2,3,2,1,3,1,8,8,5,portuguese,0,0.7190433761436039,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
915,MS,M,16,R,GT3,T,2,1,other,services,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,5,2,1,1,1,2,0,8,7,portuguese,0,0.7196920058787855,High,Low G2 Score | Low G1 Score,0,0,Fail
916,MS,F,16,U,LE3,T,1,1,at_home,other,other,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,3,5,6,6,8,portuguese,0,0.6805397151318187,High,Low G2 Score | Low G1 Score,0,8,Fail
917,MS,F,16,R,GT3,T,2,3,at_home,services,other,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,3,3,3,1,1,2,0,8,10,portuguese,1,0.2375113671079051,Low,No Major Academic Risk Factors,1,10,Pass
918,MS,F,16,U,GT3,T,4,4,health,health,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,4,1,2,3,4,8,8,portuguese,0,0.6309137642291529,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
919,MS,M,18,U,LE3,T,4,4,at_home,health,home,mother,1,4,0,no,yes,no,yes,yes,no,yes,yes,5,5,5,5,5,5,2,5,6,portuguese,0,0.7231091306635525,High,Low G2 Score | Low G1 Score | High Social Time,0,6,Fail
920,MS,F,16,R,LE3,T,3,4,at_home,other,other,mother,3,2,0,no,yes,no,no,no,yes,no,no,4,2,1,1,1,2,2,7,9,portuguese,0,0.748350712293532,High,Low G2 Score | Low G1 Score,0,8,Fail
921,MS,M,17,U,LE3,T,4,4,other,services,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,2,5,0,15,14,portuguese,1,0.012639899093064288,Low,No Major Academic Risk Factors,1,16,Pass
922,MS,F,17,R,GT3,T,4,1,other,other,other,mother,1,1,0,no,no,no,no,yes,yes,yes,yes,4,2,3,1,2,5,1,13,14,portuguese,1,0.01788689010297928,Low,No Major Academic Risk Factors,1,14,Pass
923,MS,M,16,U,LE3,T,2,2,services,services,other,mother,4,3,0,no,no,no,no,yes,yes,no,no,5,1,3,2,2,3,0,10,9,portuguese,1,0.2535421172777427,Low,No Major Academic Risk Factors,1,10,Pass
924,MS,F,17,R,GT3,T,2,2,at_home,other,other,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,5,1,3,1,2,5,5,9,9,portuguese,0,0.7606502889840812,High,Low G2 Score | Low G1 Score | Low Study Time,0,9,Fail
925,MS,F,16,U,LE3,T,4,4,services,services,other,father,2,1,0,no,yes,no,no,yes,yes,no,no,5,1,3,1,2,5,1,11,11,portuguese,1,0.01570006260131873,Low,No Major Academic Risk Factors,1,11,Pass
926,MS,M,17,U,GT3,T,3,3,services,services,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,1,4,5,5,3,8,7,10,portuguese,0,0.657749758559887,High,Low G1 Score | Low Study Time | High Social Time,0,9,Fail
927,MS,M,17,U,GT3,T,1,1,at_home,services,other,mother,3,2,0,no,no,no,no,yes,yes,yes,yes,5,1,3,3,3,1,0,10,10,portuguese,1,0.14351703303709196,Low,No Major Academic Risk Factors,1,10,Pass
928,MS,M,16,U,GT3,T,2,1,health,services,other,mother,2,2,0,no,no,no,no,no,yes,yes,yes,4,2,2,1,4,5,2,9,7,portuguese,0,0.7955085182978868,High,Low G2 Score | Low G1 Score | High Alcohol Use,0,8,Fail
929,MS,F,16,U,LE3,T,2,1,other,services,other,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,3,2,2,1,1,3,0,14,15,portuguese,1,0.021725549025695567,Low,No Major Academic Risk Factors,1,16,Pass
930,MS,M,16,U,LE3,T,4,4,teacher,health,other,father,1,1,0,no,yes,no,no,yes,yes,yes,no,4,1,2,2,5,5,0,11,12,portuguese,1,0.03581713868068459,Low,No Major Academic Risk Factors,1,12,Pass
931,MS,M,15,R,GT3,T,1,2,other,services,course,mother,3,2,0,no,yes,no,yes,yes,yes,no,no,5,5,5,1,3,5,11,9,11,portuguese,1,0.1785446192649046,Low,No Major Academic Risk Factors,1,10,Pass
932,MS,M,15,U,LE3,A,2,2,other,other,reputation,mother,3,4,0,no,yes,no,yes,yes,yes,no,no,5,4,5,2,3,5,8,13,14,portuguese,1,0.03457703506268839,Low,No Major Academic Risk Factors,1,14,Pass
933,MS,M,15,U,LE3,A,2,1,services,services,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,3,3,1,2,5,11,12,13,portuguese,1,0.03335173705669081,Low,No Major Academic Risk Factors,1,12,Pass
934,MS,F,16,R,LE3,T,2,2,other,other,course,mother,1,3,0,no,yes,no,no,no,yes,no,yes,4,3,3,2,2,5,2,11,11,portuguese,1,0.014666179615662411,Low,No Major Academic Risk Factors,1,11,Pass
935,MS,F,16,U,LE3,T,4,1,other,other,home,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,1,2,4,2,2,1,8,9,10,portuguese,1,0.16911610706265345,Low,No Major Academic Risk Factors,1,10,Pass
936,MS,F,17,U,GT3,T,3,2,at_home,other,home,mother,2,1,0,no,no,no,no,yes,yes,no,yes,4,3,3,2,2,1,5,9,11,portuguese,1,0.11273283708904991,Low,No Major Academic Risk Factors,1,11,Pass
937,MS,F,17,R,GT3,T,2,2,other,other,other,mother,2,2,0,yes,no,yes,no,yes,yes,no,no,5,1,3,1,1,5,0,11,9,portuguese,1,0.2540760729046818,Low,No Major Academic Risk Factors,1,11,Pass
938,MS,F,16,U,GT3,T,4,4,teacher,services,course,mother,2,3,0,no,yes,no,no,yes,yes,yes,yes,5,3,5,1,4,5,1,10,11,portuguese,1,0.06705166648322125,Low,No Major Academic Risk Factors,1,12,Pass
939,MS,M,17,R,GT3,T,4,4,health,other,course,father,3,1,3,no,no,no,yes,yes,yes,yes,yes,3,3,3,1,3,5,2,9,9,portuguese,0,0.7812763659640752,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
940,MS,M,17,R,LE3,T,1,3,other,other,course,father,2,1,0,no,no,no,yes,yes,yes,no,yes,5,1,2,3,3,5,2,12,11,portuguese,1,0.03856729528111069,Low,No Major Academic Risk Factors,1,12,Pass
941,MS,M,17,U,GT3,T,3,4,services,other,other,mother,1,2,1,no,yes,no,yes,no,yes,yes,yes,5,4,4,3,4,5,8,8,9,portuguese,0,0.8242730501737983,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
942,MS,F,17,U,GT3,T,4,4,health,health,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,5,2,5,1,1,5,0,13,15,portuguese,1,0.00881343575809479,Low,No Major Academic Risk Factors,1,16,Pass
943,MS,M,16,R,LE3,T,4,1,other,at_home,other,father,1,1,0,no,no,no,no,yes,yes,yes,no,4,1,2,2,1,2,0,10,11,portuguese,1,0.07045213740534761,Low,No Major Academic Risk Factors,1,11,Pass
944,MS,F,17,U,GT3,A,1,1,at_home,at_home,other,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,5,5,1,2,3,2,11,10,portuguese,1,0.07570393033023848,Low,No Major Academic Risk Factors,1,11,Pass
945,MS,F,17,R,GT3,T,4,2,other,other,course,mother,2,2,0,yes,yes,no,no,no,yes,yes,no,4,3,3,2,3,5,0,17,18,portuguese,1,0.03467334434167357,Low,No Major Academic Risk Factors,1,18,Pass
946,MS,M,16,U,LE3,A,2,2,other,services,course,father,2,2,0,no,yes,no,no,no,yes,yes,yes,4,1,2,2,2,5,0,12,13,portuguese,1,0.021009265127358345,Low,No Major Academic Risk Factors,1,13,Pass
947,MS,M,17,U,GT3,T,3,2,other,other,other,father,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,1,2,2,2,1,0,13,14,portuguese,1,0.026503864077930928,Low,No Major Academic Risk Factors,1,13,Pass
948,MS,M,19,U,GT3,T,1,1,other,other,other,mother,1,2,2,no,yes,no,yes,yes,no,yes,no,4,4,3,3,4,4,2,9,9,portuguese,1,0.4711649798173667,Medium,Low G2 Score | Low G1 Score,1,10,Pass
949,MS,M,17,U,LE3,A,1,0,other,other,home,mother,1,1,0,no,no,no,no,yes,yes,no,yes,4,1,2,1,1,5,4,11,11,portuguese,1,0.03664626620053957,Low,No Major Academic Risk Factors,1,12,Pass
950,MS,F,17,R,GT3,T,1,1,at_home,at_home,course,father,2,1,0,no,yes,no,yes,yes,no,yes,yes,3,5,5,2,2,4,3,10,11,portuguese,1,0.19750457158129164,Low,No Major Academic Risk Factors,1,10,Pass
951,MS,F,16,R,GT3,T,1,2,other,other,home,father,1,3,0,yes,yes,no,no,no,yes,yes,yes,4,3,4,1,1,3,5,13,14,portuguese,1,0.03199811044891476,Low,No Major Academic Risk Factors,1,13,Pass
952,MS,M,16,R,LE3,T,1,2,other,at_home,course,mother,1,1,0,no,no,no,no,yes,yes,no,no,4,4,4,2,4,5,4,9,10,portuguese,1,0.21338114755610782,Low,No Major Academic Risk Factors,1,11,Pass
953,MS,F,17,R,GT3,T,3,1,other,other,course,mother,2,2,3,no,yes,no,yes,no,yes,yes,yes,5,4,4,1,1,5,2,7,9,portuguese,0,0.7518622724186466,High,Low G2 Score | Low G1 Score | Prior Class Failures,1,10,Fail
954,MS,M,17,R,GT3,T,2,2,other,other,course,mother,2,1,0,no,no,no,yes,yes,no,no,yes,5,5,5,3,5,5,0,8,13,portuguese,1,0.25942964890719833,Low,No Major Academic Risk Factors,1,10,Pass
955,MS,M,18,R,GT3,T,1,0,at_home,at_home,course,other,3,1,1,yes,yes,no,no,yes,yes,no,no,4,3,2,1,1,4,0,12,12,portuguese,1,0.1634085822066309,Low,No Major Academic Risk Factors,1,13,Pass
956,MS,M,17,R,GT3,T,1,1,other,services,course,mother,2,1,0,no,yes,no,yes,no,yes,yes,yes,4,5,5,1,3,2,0,10,9,portuguese,1,0.3217905008375762,Medium,Low G2 Score | Low Study Time,1,10,Pass
957,MS,M,18,U,LE3,T,1,1,at_home,at_home,course,mother,2,2,0,no,yes,no,yes,yes,yes,no,no,4,3,3,1,4,5,6,10,9,portuguese,1,0.21460998168985568,Low,No Major Academic Risk Factors,1,10,Pass
958,MS,F,16,R,LE3,T,2,2,other,services,course,father,1,2,0,no,no,no,yes,yes,yes,no,yes,5,4,3,1,1,1,0,11,13,portuguese,1,0.02305906131683899,Low,No Major Academic Risk Factors,1,12,Pass
959,MS,M,17,U,GT3,T,2,2,other,other,course,mother,1,1,1,no,no,no,yes,yes,yes,no,yes,1,2,1,2,3,5,0,7,0,portuguese,0,0.9106528083805463,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
960,MS,M,16,R,GT3,T,3,2,services,other,course,father,2,1,0,no,no,no,no,yes,yes,yes,no,4,5,5,2,3,5,2,11,9,portuguese,1,0.23905695335999244,Low,No Major Academic Risk Factors,1,10,Pass
961,MS,M,16,R,LE3,T,1,1,at_home,other,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,4,5,5,2,4,5,0,10,10,portuguese,0,0.5558990048845364,Medium,Low Study Time | High Social Time,0,9,Fail
962,MS,M,18,R,GT3,T,1,1,services,other,course,other,2,1,1,no,yes,no,no,yes,no,yes,yes,5,3,3,2,3,5,2,9,7,portuguese,0,0.8802573167080597,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
963,MS,M,18,R,GT3,T,3,2,services,other,course,mother,1,1,1,no,no,no,no,yes,no,yes,no,2,3,1,2,2,5,0,4,0,portuguese,0,0.8665158666816986,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
964,MS,M,19,U,GT3,T,3,2,at_home,services,course,mother,2,1,3,no,no,no,yes,yes,yes,no,no,3,2,1,1,1,3,4,6,11,portuguese,1,0.3353805767680359,Medium,Low G1 Score | Prior Class Failures,0,9,Pass
965,MS,M,18,U,GT3,T,3,3,at_home,at_home,course,mother,1,2,2,no,yes,no,yes,yes,no,yes,no,4,4,5,1,3,3,9,4,8,portuguese,0,0.8874841710281349,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
966,MS,M,16,R,GT3,T,2,2,services,services,course,mother,2,1,0,no,yes,no,yes,yes,yes,yes,yes,5,4,3,2,4,4,6,7,8,portuguese,0,0.855672739756282,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
967,MS,M,19,U,GT3,T,2,1,at_home,other,course,other,2,1,3,no,no,no,yes,no,no,yes,yes,4,4,3,1,3,5,4,8,9,portuguese,0,0.8512517081162562,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
968,MS,F,16,U,GT3,A,3,2,services,at_home,course,mother,2,2,2,no,yes,no,yes,yes,yes,no,yes,2,5,5,1,1,1,8,5,5,portuguese,0,0.8865466298242699,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
969,MS,F,17,U,GT3,T,1,1,other,at_home,course,mother,1,1,0,no,yes,no,yes,yes,yes,no,no,4,3,2,1,2,5,9,7,9,portuguese,0,0.5645340549032978,Medium,Low G2 Score | Low G1 Score,1,10,Fail
970,MS,M,20,R,GT3,T,1,1,other,other,course,other,2,1,1,no,yes,no,no,yes,no,yes,yes,4,4,3,2,4,4,12,8,11,portuguese,1,0.29303925210024095,Low,No Major Academic Risk Factors,1,10,Pass
971,MS,F,18,R,GT3,A,4,3,services,services,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,4,4,3,4,2,8,10,11,portuguese,1,0.11781824065228064,Low,No Major Academic Risk Factors,1,10,Pass
972,MS,M,18,R,GT3,T,3,2,other,other,course,mother,2,1,0,no,yes,no,no,no,yes,yes,no,2,5,5,5,5,5,8,9,10,portuguese,1,0.20223388470609804,Low,No Major Academic Risk Factors,1,11,Pass
973,MS,M,19,R,GT3,T,1,1,other,services,home,other,3,2,1,no,no,no,no,yes,yes,yes,no,5,4,4,3,3,2,8,10,9,portuguese,1,0.44721211409070394,Medium,Low G2 Score | Prior Class Failures,1,11,Pass
974,MS,M,17,U,GT3,T,3,3,health,other,course,mother,2,2,1,no,yes,no,no,yes,yes,yes,no,4,5,4,2,3,3,4,8,9,portuguese,1,0.47195284460448594,Medium,Low G2 Score | Low G1 Score,1,10,Pass
975,MS,M,18,U,LE3,T,1,3,at_home,services,course,mother,1,1,0,no,no,no,no,yes,no,yes,yes,4,3,3,2,3,3,0,9,10,portuguese,0,0.6943969264861629,High,Low G1 Score | Low Study Time | Low Higher-Education Intent,0,9,Fail
976,MS,M,19,R,GT3,T,1,1,other,other,home,other,3,1,1,no,yes,no,no,yes,yes,yes,no,4,4,4,3,3,5,4,8,9,portuguese,0,0.72448046802499,High,Low G2 Score | Low G1 Score | Prior Class Failures,1,10,Fail
977,MS,F,18,U,GT3,A,1,2,at_home,other,course,mother,2,2,2,no,yes,no,no,yes,yes,no,no,4,3,3,1,1,5,2,6,8,portuguese,0,0.9087273348645929,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
978,MS,F,19,U,LE3,A,1,1,at_home,other,course,mother,1,1,0,no,yes,no,no,yes,no,no,no,1,4,4,1,1,5,0,6,8,portuguese,0,0.8924086498215938,High,Low G2 Score | Low G1 Score | Low Study Time,0,7,Fail
979,MS,F,18,R,GT3,T,2,2,other,other,other,mother,2,1,1,no,no,no,no,yes,no,yes,yes,5,5,5,1,1,3,0,8,6,portuguese,0,0.7805985623626944,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
980,MS,F,17,R,GT3,T,0,0,at_home,other,course,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,1,5,0,10,11,portuguese,1,0.07223355827530586,Low,No Major Academic Risk Factors,1,11,Pass
981,MS,F,17,R,LE3,A,3,1,other,at_home,course,other,2,3,0,no,yes,yes,no,yes,no,no,no,4,2,3,2,2,3,5,8,7,portuguese,0,0.8032017293435147,High,Low G2 Score | Low G1 Score | Low Higher-Education Intent,0,8,Fail
982,MS,F,17,U,GT3,T,4,2,teacher,services,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,5,5,5,1,3,5,0,8,8,portuguese,0,0.8103439134723615,High,Low G2 Score | Low G1 Score | High Social Time,0,0,Fail
983,MS,F,18,R,LE3,T,2,2,services,services,course,mother,1,2,1,no,yes,no,yes,yes,yes,yes,no,2,3,3,1,2,4,3,7,6,portuguese,0,0.9047403872683712,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
984,MS,F,17,U,GT3,T,4,1,health,at_home,course,mother,1,1,0,no,yes,no,no,yes,yes,no,yes,3,2,2,1,1,5,0,8,10,portuguese,1,0.26867597304071456,Low,No Major Academic Risk Factors,0,9,Pass
985,MS,F,17,U,LE3,T,1,2,at_home,other,course,father,1,1,0,no,no,no,no,yes,yes,yes,no,5,5,1,1,1,3,0,7,10,portuguese,1,0.2118121921381927,Low,No Major Academic Risk Factors,1,10,Pass
986,MS,F,18,U,GT3,T,1,1,other,other,course,mother,3,2,2,no,no,no,yes,yes,yes,no,yes,3,4,4,2,2,5,3,7,8,portuguese,0,0.8471157947181698,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
987,MS,F,18,U,GT3,T,2,2,services,at_home,reputation,father,2,2,0,no,no,no,yes,no,yes,yes,no,4,3,5,1,1,1,2,12,13,portuguese,1,0.019487203762948546,Low,No Major Academic Risk Factors,1,14,Pass
988,MS,F,17,U,GT3,T,3,3,services,services,course,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,1,4,0,11,12,portuguese,1,0.014572339529635658,Low,No Major Academic Risk Factors,1,13,Pass
989,MS,F,18,U,LE3,A,1,2,at_home,other,reputation,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,4,3,1,2,4,0,12,13,portuguese,1,0.016972836278832282,Low,No Major Academic Risk Factors,1,14,Pass
990,MS,F,18,U,GT3,T,4,4,teacher,teacher,reputation,mother,2,2,0,no,no,no,yes,no,yes,yes,no,4,3,5,1,2,1,0,18,18,portuguese,1,0.012442571559247106,Low,No Major Academic Risk Factors,1,18,Pass
991,MS,M,18,U,LE3,T,4,4,services,other,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,5,4,5,1,1,5,3,17,17,portuguese,1,0.0248437921949487,Low,No Major Academic Risk Factors,1,17,Pass
992,MS,F,17,U,GT3,T,4,2,other,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,2,4,0,17,18,portuguese,1,0.0023158405291957562,Low,No Major Academic Risk Factors,1,18,Pass
993,MS,F,18,R,GT3,T,2,2,at_home,other,course,mother,3,2,1,no,no,no,yes,yes,yes,no,yes,4,3,3,1,1,4,0,9,0,portuguese,0,0.8818737888984637,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
994,MS,M,18,U,LE3,T,1,2,at_home,services,home,mother,2,1,0,no,yes,no,no,no,yes,no,no,4,1,4,5,5,1,8,10,11,portuguese,1,0.1005742146544294,Low,No Major Academic Risk Factors,1,11,Pass
995,MS,M,18,R,GT3,T,4,4,at_home,services,other,mother,3,1,0,no,yes,yes,yes,yes,yes,yes,yes,2,5,5,1,1,1,5,12,13,portuguese,1,0.057808915051252185,Low,No Major Academic Risk Factors,1,14,Pass
996,MS,M,17,R,GT3,T,1,1,other,services,other,father,3,1,0,no,no,no,no,no,no,no,no,4,2,3,3,4,4,4,12,13,portuguese,1,0.14184119633062342,Low,No Major Academic Risk Factors,1,14,Pass
997,MS,F,18,U,GT3,T,2,2,other,other,course,mother,2,2,0,no,yes,no,no,no,yes,yes,yes,1,3,1,1,1,2,4,8,8,portuguese,1,0.4480497597682912,Medium,Low G2 Score | Low G1 Score,1,10,Pass
998,MS,F,18,U,LE3,T,2,2,services,services,course,father,2,3,0,no,no,no,no,yes,yes,yes,yes,5,4,5,1,4,3,0,11,12,portuguese,1,0.028449852113804575,Low,No Major Academic Risk Factors,1,13,Pass
999,MS,F,18,R,LE3,A,4,2,teacher,other,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,3,1,1,1,5,0,5,0,portuguese,0,0.7702764812335945,High,Low G2 Score | Low G1 Score,0,0,Fail
1000,MS,F,18,U,GT3,T,1,1,at_home,services,course,mother,3,2,1,no,no,no,no,yes,no,no,no,4,4,2,1,2,2,2,9,10,portuguese,1,0.37179752414327005,Medium,Low G1 Score | Prior Class Failures,1,10,Pass
1001,MS,F,19,U,GT3,T,1,1,at_home,services,other,father,2,1,1,no,no,no,no,yes,no,no,no,5,5,5,2,3,2,0,5,0,portuguese,0,0.9186586212568313,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
1002,MS,F,17,U,GT3,T,4,2,teacher,other,course,father,2,4,0,no,no,no,no,yes,yes,yes,yes,4,2,3,3,1,5,0,18,18,portuguese,1,0.015106402092066595,Low,No Major Academic Risk Factors,1,18,Pass
1003,MS,F,17,R,LE3,A,2,1,services,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,5,3,3,1,2,2,5,11,11,portuguese,1,0.03897112899206279,Low,No Major Academic Risk Factors,1,12,Pass
1004,MS,F,18,U,LE3,A,1,1,at_home,services,course,mother,1,2,0,no,no,no,no,yes,yes,no,yes,5,2,3,1,2,3,2,8,10,portuguese,1,0.21795060290488133,Low,No Major Academic Risk Factors,1,11,Pass
1005,MS,F,18,U,GT3,T,1,2,at_home,at_home,course,father,2,2,0,no,yes,no,no,yes,no,no,no,4,1,1,1,1,4,0,11,11,portuguese,1,0.14840316192581948,Low,No Major Academic Risk Factors,1,12,Pass
1006,MS,F,19,R,GT3,A,1,1,at_home,at_home,course,other,2,2,3,no,yes,no,yes,yes,no,no,yes,3,5,4,1,4,1,0,8,0,portuguese,0,0.8785488806076489,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
1007,MS,F,18,R,GT3,T,2,2,services,other,home,mother,2,3,0,no,no,no,no,yes,yes,yes,yes,4,2,1,1,1,4,5,14,14,portuguese,1,0.03587589002782143,Low,No Major Academic Risk Factors,1,15,Pass
1008,MS,M,17,R,GT3,T,4,3,services,other,home,mother,2,2,1,no,yes,yes,yes,no,yes,yes,yes,4,5,5,1,3,2,4,10,11,portuguese,1,0.12991132867188238,Low,No Major Academic Risk Factors,1,11,Pass
1009,MS,F,18,U,GT3,T,3,3,services,services,course,father,1,2,0,no,yes,no,no,yes,yes,no,yes,5,3,4,1,1,5,0,10,10,portuguese,1,0.10178334515339493,Low,No Major Academic Risk Factors,1,10,Pass
1010,MS,F,17,R,GT3,T,4,4,teacher,services,other,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,2,5,2,12,12,portuguese,1,0.01694972576132725,Low,No Major Academic Risk Factors,1,12,Pass
1011,MS,F,17,U,LE3,A,3,2,services,other,reputation,mother,2,2,0,no,no,no,no,yes,yes,no,yes,1,2,3,1,2,5,0,15,14,portuguese,1,0.028271092181663127,Low,No Major Academic Risk Factors,1,15,Pass
1012,MS,M,18,U,LE3,T,1,1,other,services,home,father,2,1,0,no,no,no,no,no,yes,yes,yes,3,3,2,1,2,3,2,14,13,portuguese,1,0.026982498468803406,Low,No Major Academic Risk Factors,1,14,Pass
1013,MS,F,18,U,LE3,T,1,1,at_home,services,course,father,2,3,0,no,no,no,no,yes,yes,yes,no,5,3,2,1,1,4,0,19,17,portuguese,1,0.012964660096293379,Low,No Major Academic Risk Factors,1,18,Pass
1014,MS,F,18,R,LE3,A,1,2,at_home,other,course,mother,3,2,0,no,no,no,no,yes,yes,no,yes,4,3,4,1,4,5,0,16,15,portuguese,1,0.034981272932142926,Low,No Major Academic Risk Factors,1,15,Pass
1015,MS,F,18,U,GT3,T,3,3,services,services,other,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,3,3,6,13,12,portuguese,1,0.016302183366917355,Low,No Major Academic Risk Factors,1,13,Pass
1016,MS,F,17,U,LE3,T,4,4,at_home,at_home,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,2,3,4,1,1,1,4,15,14,portuguese,1,0.018411945161282084,Low,No Major Academic Risk Factors,1,15,Pass
1017,MS,F,17,R,GT3,T,1,2,other,services,course,father,2,2,0,no,no,no,no,no,yes,no,no,3,2,2,1,2,3,0,13,13,portuguese,1,0.004723375746495728,Low,No Major Academic Risk Factors,1,13,Pass
1018,MS,M,18,R,GT3,T,1,3,at_home,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,3,3,4,2,4,3,0,8,10,portuguese,0,0.6405094125086597,High,Low G1 Score | High Social Time | High Alcohol Use,0,9,Fail
